내 용,전체,초등학생,중학생,고등학생
인스타그램,81.6,59.4,81.8,90.7
페이스북,46.1,36.2,64.4,33.1
트위터,21.9,17.2,21.7,24.0
핀터레스트,12.1,11.4,12.8,11.8
밴드,9.7,17.8,11.2,5.0
카카오스토리,5.0,13.6,3.8,2.5
기타,3.6,7.9,3.2,2.2
텀블러,.9,1.1,.8,.9
링크드인,.3,.7,.1,.3
